"Analysis"	"Identifier_1"	"Treat"	"Code"	"Time"	"Peak"	"Rt"	"Ampl__44"	"Ampl__45"	"Ampl__46"	"BGD_44"	"BGD_45"	"BGD_46"	"AT%13C/12C"	"relative_concentration"
"297"	36697	"BV20_09_36"	"DVM"	"DVM5"	3	"C17:0"	923	1645	39652	2368	36.2	414.8	67.8	19.368	2008.0795
"299"	36697	"BV20_09_36"	"DVM"	"DVM5"	3	"C16:3w4"	1068	183	319	252	18.6	77.4	42.7	1.62	167.4445
"300"	36697	"BV20_09_36"	"DVM"	"DVM5"	3	"C18:1w9"	1240	168	366	231	15.4	42.2	37.7	3.059	156.4185
"302"	36697	"BV20_09_36"	"DVM"	"DVM5"	3	"C19:0"	1440	1659	1935	2279	21	47.9	44.8	1.117	1663.5803
"303"	36697	"BV20_09_36"	"DVM"	"DVM5"	3	"C20:0"	1478	160	1764	224	21	47.9	44.8	5.776	156.6991
"306"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C14:0"	645	353	4723	496	16.3	22.1	35.8	11.512	385.091
"307"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C16:1w7"	888	1342	23133	1906	15.1	21.1	37.4	14.656	1563.6304
"308"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C17:0"	923	1291	25458	1843	28	247.2	56	16.265	1520.4744
"310"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C16:3w4"	1069	179	324	246	16.5	57.1	39.8	1.695	165.7882
"311"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C18:1w9"	1241	79	178	109	14.2	32	36.1	2.968	66.4789
"313"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C19:0"	1440	1380	1611	1895	17.9	35.6	40.4	1.11	1383.4234
"314"	36698	"BV20_09_48"	"DVM"	"DVM5"	4	"C20:0"	1479	151	1153	210	17.9	35.6	40.4	4.269	144.7833
"326"	36718	"BV20_09_24"	"DVM"	"DVM5"	2	"C16:0"	887	493	7914	694	7.9	8.7	23.3	13.63	566.1671141
"327"	36718	"BV20_09_24"	"DVM"	"DVM5"	2	"C16:1w7"	923	324	5996	458	12.8	83.7	30.5	15.35	371.6067838
"329"	36718	"BV20_09_24"	"DVM"	"DVM5"	2	"C18:3w6_3"	1477	61	256	84	12.4	19.6	29.9	2.37	51.12646246
"331"	36719	"BV20_09_46"	"DVM"	"DVM2"	4	"C16:0"	887	741	10101	1043	9	11.2	25.2	11.93	835.9544565
"332"	36719	"BV20_09_46"	"DVM"	"DVM2"	4	"C16:1w7"	923	766	12060	1081	16.3	102.6	35.6	13.55	872.4133393
"334"	36719	"BV20_09_46"	"DVM"	"DVM2"	4	"C16:3w4"	1070	67	103	91	10.3	32.7	27.8	1.42	57.59278979
"336"	36719	"BV20_09_46"	"DVM"	"DVM2"	4	"C19:0"	1440	541	624	740	12.6	21.8	30.6	1.09	536.5523303
"337"	36719	"BV20_09_46"	"DVM"	"DVM2"	4	"C18:3w6_3"	1479	82	423	114	12.6	21.8	30.6	3.26	73.66245045
"338"	36720	"BV20_09_26"	"AX"	"AX2"	3	"C14:0"	644	258	2087	356	12.5	11.2	27.7	7.26	267.2438859
"339"	36720	"BV20_09_26"	"AX"	"AX2"	3	"C16:0"	886	1147	11883	1600	10.7	10.3	27.9	9.35	1259.748021
"340"	36720	"BV20_09_26"	"AX"	"AX2"	3	"C16:1w7"	922	1241	14406	1736	22.5	125.4	44.6	10.36	1366.385279
"341"	36720	"BV20_09_26"	"AX"	"AX2"	3	"C19:0"	1444	306	356	418	14.1	22.4	33	1.1	296.3921562
"343"	36721	"BV20_09_27"	"AX"	"AX3"	3	"C16:0"	887	918	15248	1302	10.9	11.6	28.8	14.14	1063.287423
"344"	36721	"BV20_09_27"	"AX"	"AX3"	3	"C16:1w7"	923	730	14438	1041	21.1	175.2	43.3	16.27	854.5240961
"345"	36721	"BV20_09_27"	"AX"	"AX3"	3	"C19:0"	1444	345	403	473	13.7	26.2	32.8	1.11	336.3899219
"349"	36722	"BV20_09_28"	"AX"	"AX5"	3	"C19:0"	1448	245	287	336	13.5	26.3	33.3	1.11	235.016009
"352"	36723	"BV20_09_30"	"DPS"	"DPS2"	3	"C16:0"	887	1076	13264	1513	12	11	31.4	10.88	1200.979249
"353"	36723	"BV20_09_30"	"DPS"	"DPS2"	3	"C16:1w7"	922	1128	16557	1592	25.3	170.4	50.3	12.6	1271.19573
"355"	36723	"BV20_09_30"	"DPS"	"DPS2"	3	"C19:0"	1447	275	323	378	14.7	25	35.3	1.11	264.3091291
"357"	36724	"BV20_09_32"	"DPS"	"DPS5"	3	"C16:0"	887	931	14019	1316	12.7	12.5	32.8	12.94	1062.218453
"358"	36724	"BV20_09_32"	"DPS"	"DPS5"	3	"C16:1w7"	923	740	14209	1054	12.7	12.5	32.8	15.54	872.3316667
"360"	36724	"BV20_09_32"	"DPS"	"DPS5"	3	"C19:0"	1448	288	336	395	15	27.2	36.1	1.11	277.1657778
"364"	36725	"BV20_09_33"	"DVM"	"DVM1"	3	"C16:0"	888	1035	14056	1459	12.7	11.8	33.3	11.82	1167.023381
"365"	36725	"BV20_09_33"	"DVM"	"DVM1"	3	"C16:1w7"	923	920	14627	1301	25.2	183.5	51.3	13.46	1042.987853
"367"	36725	"BV20_09_33"	"DVM"	"DVM1"	3	"C19:0"	1448	294	344	404	15.3	26.2	36.8	1.1	282.9807027
"371"	36726	"BV20_09_34"	"DVM"	"DVM2"	3	"C16:0"	887	980	17222	1392	13.6	15.3	34.7	14.83	1142.542976
"372"	36726	"BV20_09_34"	"DVM"	"DVM2"	3	"C16:1w7"	923	914	19058	1308	13.6	15.3	34.7	17.06	1094.650724
"374"	36726	"BV20_09_34"	"DVM"	"DVM2"	3	"C19:0"	1447	336	394	461	15.8	33	37.7	1.11	325.0811712
